match_id,set_num,game_num,value,break_occurred
12325819,2,1,0.0,False
12325819,2,2,0.0,True
12325819,2,3,-42.6,False
12325819,2,4,-36.6,False
12325819,2,5,18.0,False
12325819,2,6,-61.2,False
12325819,2,7,6.0,False
12325819,2,8,0.0,True
12325819,3,1,4.0,True
12325819,3,2,60.8,False
12325819,3,3,-38.2,False
12325819,3,4,48.0,False
12325819,3,5,18.0,True
12325819,3,6,0.0,True
12325819,3,7,24.0,False
12325926,1,1,-28.5,False
12325926,1,2,-61.8,True
12325926,1,3,19.38,False
12325926,1,4,24.54,False
12325926,1,5,-15.54,True
12325926,1,6,2.0,False
12325926,1,7,0.0,True
12325926,1,8,-34.76,False
12325926,1,9,-61.36,True
12325926,2,1,-56.1,False
12325926,2,2,-14.52,True
12325926,2,3,-31.48,True
12325926,2,4,0.0,False
12325926,2,5,-58.68,True
12325926,2,6,-65.18,True
12325943,1,1,0.0,True
12325943,1,2,-61.8,True
12325943,1,3,0.0,True
12325943,1,4,13.6,False
12325943,1,5,-49.4,False
12325943,1,6,14.0,True
12325943,1,7,0.0,False
12325943,1,8,10.0,True
12325943,1,9,0.0,False
12325943,2,1,0.0,True
12325943,2,2,17.4,False
12325943,2,3,0.0,True
12325943,2,4,0.0,False
12325943,2,5,-56.8,True
12325943,2,6,0.0,True
12325943,2,7,16.4,False
12325943,2,8,0.0,False
12325943,2,9,18.0,True
12325943,2,10,14.4,True
12325943,3,1,0.0,True
12325945,1,1,0.0,False
12325945,1,2,-60.2,False
12325945,1,3,-42.8,True
12325945,1,4,14.0,True
12325945,1,5,0.0,True
12325945,1,6,-40.8,True
12325945,1,7,0.0,False
12325945,2,1,0.0,False
12325945,2,2,-34.6,True
12325945,2,3,13.6,False
12325945,2,4,0.0,True
12325945,2,5,34.6,False
12325945,2,6,0.0,True
12325945,2,7,-69.4,False
12325945,2,8,16.8,False
12325945,2,9,6.0,True
12325945,2,10,-51.2,False
12325946,1,1,4.0,True
12325946,1,2,0.0,False
12325946,1,3,0.0,False
12325946,1,4,0.0,False
12325946,1,5,-73.8,True
12325946,1,6,-77.4,True
12325946,1,7,13.2,True
12325946,1,8,0.0,False
12325946,2,1,0.0,True
12325946,2,2,0.0,False
12325946,2,3,-88.6,True
12325946,2,4,-30.8,True
12325946,2,5,0.0,True
12325946,2,6,-77.4,False
12325947,1,1,0.0,True
12325947,1,2,0.0,True
12325947,1,3,-44.2,False
12325947,1,4,-10.2,False
12325947,1,5,6.0,True
12325947,1,6,-30.8,True
12325947,1,7,6.0,False
12325947,1,8,0.0,True
12325947,2,1,12.0,False
12325947,2,2,-30.6,False
12325947,2,3,10.0,False
12325947,2,4,-59.8,True
12325947,2,5,-63.8,True
12325947,2,6,-27.4,True
12325947,2,7,2.0,False
12325947,2,8,0.0,False
12325947,2,9,-77.4,False
12325948,1,1,26.0,False
12325948,1,2,10.2,True
12325948,1,3,0.0,True
12325948,1,4,12.0,True
12325948,1,5,0.0,False
12325948,1,6,0.0,False
12325948,1,7,39.8,True
12325948,1,8,-33.8,True
12325948,1,9,-50.4,True
12325948,1,10,8.0,False
12325948,1,11,-28.4,True
12325948,1,12,24.2,True
12325948,1,13,6.0,True
12325948,2,1,0.0,True
12325948,2,2,0.0,False
12325948,2,3,2.0,True
12325948,2,4,0.0,False
12325948,2,5,16.0,True
12325948,2,6,-46.8,False
12325948,2,7,-34.2,True
12325948,2,8,-41.6,False
12325948,3,1,22.0,True
12325949,1,1,0.0,True
12325949,1,2,28.2,False
12325949,1,3,0.0,False
12325949,1,4,0.0,True
12325949,1,5,22.6,False
12325949,1,6,18.0,False
12325949,1,7,39.8,False
12325949,1,8,43.2,True
12325949,1,9,63.6,True
12325949,2,1,26.0,False
12325949,2,2,60.2,True
12325949,2,3,53.8,False
12325949,2,4,69.8,True
12325949,2,5,53.6,True
12325949,2,6,-43.4,True
12325949,2,7,12.0,True
12325951,1,1,0.0,False
12325951,1,2,-43.8,False
12325951,1,3,-46.4,False
12325951,1,4,-67.4,False
12325951,1,5,-70.8,True
12325951,1,6,-41.8,False
12325951,2,1,0.0,False
12325951,2,2,-38.2,True
12325951,2,3,-42.4,False
12325951,2,4,0.0,True
12325951,2,5,-95.4,True
12325951,2,6,-82.6,False
12325953,1,1,0.0,True
12325953,1,2,-78.2,True
12325953,1,3,-58.8,True
12325953,1,4,-88.6,False
12325953,1,5,-93.6,False
12325953,1,6,-42.2,False
12325953,2,1,0.0,False
12325953,2,2,0.0,False
12325953,2,3,-54.8,True
12325953,2,4,-53.4,False
12325953,2,5,40.2,False
12325953,2,6,-25.4,False
12325953,2,7,0.0,False
12325954,1,1,0.0,False
12325954,1,2,18.0,False
12325954,1,3,-38.2,True
12325954,1,4,45.4,False
12325954,1,5,0.0,False
12325954,1,6,0.0,True
12325954,1,7,10.0,True
12325954,1,8,44.4,False
12325954,1,9,-46.2,False
12325954,1,10,10.0,True
12325954,1,11,0.0,True
12325954,1,12,-40.4,False
12325954,2,1,0.0,False
12325954,2,2,0.0,False
12325954,2,3,-35.6,False
12325954,2,4,-30.4,False
12325954,2,5,25.6,True
12325954,2,6,0.0,False
12325954,2,7,0.0,True
12325955,1,1,0.0,False
12325955,1,2,16.8,False
12325955,1,3,-45.4,True
12325955,1,4,57.2,False
12325955,1,5,-39.4,False
12325955,1,6,46.6,True
12325955,1,7,0.0,True
12325955,1,8,32.4,True
12325955,1,9,0.0,False
12325955,1,10,69.2,True
12325955,1,11,43.6,False
12325955,1,12,58.6,True
12325955,2,1,2.0,True
12325955,2,2,58.0,True
12325955,2,3,0.0,False
12325955,2,4,40.8,True
12325955,2,5,0.0,False
12325955,2,6,35.6,False
12325955,2,7,35.2,False
12325955,2,8,-43.2,True
12325955,2,9,0.0,True
12325955,2,10,17.8,False
12325956,1,1,46.0,False
12325956,1,2,-46.8,False
12325956,1,3,0.0,False
12325956,1,4,-14.8,False
12325956,1,5,52.4,True
12325956,1,6,45.2,False
12325956,1,7,46.8,False
12325956,1,8,-23.2,True
12325956,1,9,18.0,True
12325956,1,10,-13.6,True
12325956,1,11,16.0,True
12325956,1,12,18.2,True
12325956,2,1,10.0,False
12325956,2,2,-53.2,True
12325956,2,3,0.0,True
12325957,1,1,0.0,False
12325957,1,2,-43.8,False
12325957,1,3,-24.4,False
12325957,1,4,6.0,True
12325957,1,5,10.6,False
12325957,1,6,8.0,True
12325957,1,7,36.2,False
12325957,1,8,61.2,True
12325957,1,9,0.0,True
12325957,1,10,26.0,True
12325957,2,1,0.0,False
12325957,2,2,22.0,False
12325957,2,3,43.8,True
12325957,2,4,-17.2,False
12325957,2,5,0.0,False
12325957,2,6,-45.8,False
12325957,2,7,2.0,False
12325957,2,8,0.0,True
12325957,2,9,57.6,True
12325957,2,10,92.0,False
12325957,2,11,0.0,True
12325957,2,12,102.0,True
12325957,2,13,0.0,False
12325957,3,1,84.0,True
12325959,1,1,8.0,False
12325959,1,2,18.2,False
12325959,1,3,10.0,False
12325959,1,4,0.0,False
12325959,1,5,12.0,False
12325959,1,6,-55.8,True
12325959,1,7,49.6,True
12325959,1,8,17.4,False
12325959,2,1,0.0,True
12325959,2,2,38.0,True
12325959,2,3,10.0,True
12325959,2,4,25.8,False
12325959,2,5,-15.6,True
12325959,2,6,-29.4,True
12325959,2,7,8.0,True
12325959,2,8,0.0,False
12325959,2,9,55.4,True
12325959,2,10,16.0,False
12325960,1,1,23.3,False
12325960,1,2,18.0,True
12325960,1,3,0.0,True
12325960,1,4,10.0,False
12325960,1,5,0.0,True
12325960,1,6,14.0,True
12325960,1,7,0.0,True
12325960,1,8,24.3,False
12325960,1,9,-24.84,False
12325960,1,10,6.0,True
12325960,2,1,-56.5,False
12325960,2,2,4.0,False
12325960,2,3,-35.72,True
12325960,2,4,-30.46,True
12325960,2,5,-64.74,True
12325960,2,6,-94.3,True
12325960,2,7,-77.66,True
12325960,3,1,0.0,True
12325960,3,2,0.0,False
12325960,3,3,-13.14,False
12325960,3,4,-33.84,False
12325960,3,5,-46.14,True
12325960,3,6,-13.8,True
12325962,1,1,6.0,False
12325962,1,2,0.0,False
12325962,1,3,18.0,False
12325962,1,4,-31.2,False
12325962,1,5,0.0,False
12325962,1,6,45.8,True
12325962,1,7,13.2,False
12325962,1,8,6.0,False
12325962,2,1,6.0,False
12325962,2,2,-23.2,False
12325962,2,3,4.0,False
12325962,2,4,0.0,False
12325962,2,5,33.2,False
12325962,2,6,0.0,False
12325962,2,7,12.0,False
12325962,2,8,-28.4,False
12325962,2,9,49.6,True
12325962,2,10,76.0,True
12325963,1,1,12.0,False
12325963,1,2,0.0,False
12325963,1,3,2.0,False
12325963,1,4,-11.8,False
12325963,1,5,26.8,True
12325963,1,6,4.0,True
12325963,1,7,14.4,True
12325963,1,8,-29.2,True
12325963,1,9,57.4,True
12325963,2,1,8.0,True
12325963,2,2,10.0,True
12325963,2,3,-34.4,False
12325963,2,4,33.8,True
12325963,2,5,-57.6,True
12325963,2,6,4.0,True
12325963,2,7,-37.6,True
12325963,2,8,14.0,True
12325963,2,9,0.0,False
12325963,2,10,6.0,True
12325964,1,1,12.0,False
12325964,1,2,-53.2,False
12325964,1,3,0.0,False
12325964,1,4,-18.4,False
12325964,1,5,-24.4,True
12325964,1,6,12.2,False
12325964,1,7,-35.6,False
12325964,1,8,0.0,True
12325964,2,1,18.0,False
12325964,2,2,70.0,True
12325964,2,3,88.0,False
12325964,2,4,0.0,True
12325964,2,5,118.0,True
12325964,2,6,0.0,False
12325964,2,7,39.6,False
12325964,2,8,-24.8,True
12325964,2,9,4.0,True
12325964,3,1,0.0,False
12325964,3,2,25.2,True
12325964,3,3,49.4,True
12325964,3,4,4.0,True
12325964,3,5,0.0,False
12325964,3,6,12.0,True
12325964,3,7,0.0,False
12325964,3,8,22.6,True
12325964,3,9,54.0,True
12325965,1,1,0.0,False
12325965,1,2,33.8,False
12325965,1,3,26.0,True
12325965,1,4,17.8,False
12325965,1,5,0.0,True
12325965,1,6,6.0,False
12325965,1,7,0.0,True
12325965,1,8,25.8,False
12325965,1,9,0.0,False
12325965,1,10,12.0,True
12325965,2,1,34.0,True
12325965,2,2,42.4,False
12325965,2,3,0.0,True
12325965,2,4,60.4,False
12325965,2,5,0.0,True
12325965,2,6,18.0,True
12325965,2,7,-12.4,False
12325965,2,8,49.8,True
12325965,2,9,-18.8,False
12325965,2,10,14.0,True
12325966,1,1,0.0,False
12325966,1,2,18.2,False
12325966,1,3,0.0,True
12325966,1,4,38.2,True
12325966,1,5,44.2,True
12325966,1,6,16.8,False
12325966,1,7,-53.2,False
12325966,1,8,17.6,False
12325966,2,1,0.0,False
12325966,2,2,-40.2,False
12325966,2,3,-15.8,True
12325966,2,4,2.0,True
12325966,2,5,0.0,False
12325966,2,6,10.0,False
12325966,2,7,0.0,False
12325966,2,8,51.8,False
12325966,2,9,0.0,True
12325966,3,1,12.0,True
12325966,3,2,-58.8,False
12325966,3,3,82.0,True
12325966,3,4,0.0,True
12325966,3,5,-63.6,False
12325966,3,6,-19.8,True
12325966,3,7,0.0,False
12325966,3,8,0.0,False
12325966,3,9,0.0,False
12325967,1,1,10.0,True
12325967,1,2,54.6,False
12325967,1,3,-24.6,False
12325967,1,4,32.6,True
12325967,1,5,-12.4,False
12325967,1,6,16.0,True
12325967,1,7,-26.8,True
12325967,1,8,23.6,False
12325967,1,9,0.0,False
12325967,1,10,-50.4,True
12325967,1,11,-16.2,False
12325967,1,12,16.0,False
12325967,1,13,36.0,False
12325967,2,1,12.0,True
12325967,2,2,-55.2,True
12325967,2,3,12.0,False
12325967,2,4,-29.4,False
12325967,2,5,-37.8,False
12325967,2,6,-21.6,True
12325967,2,7,19.8,False
12325967,2,8,-32.4,True
12325967,2,9,27.6,False
12325967,2,10,-12.4,False
12325967,3,1,16.0,False
12325967,3,2,-23.2,False
12325967,3,3,0.0,True
12325967,3,4,-30.4,False
12325967,3,5,37.4,True
12325967,3,6,-20.2,False
12325967,3,7,0.0,False
12325967,3,8,33.2,True
12325967,3,9,52.0,True
12325967,3,10,-38.2,False
12325968,1,1,14.0,True
12325968,1,2,0.0,True
12325968,1,3,2.0,False
12325968,1,4,92.0,False
12325968,1,5,65.8,False
12325968,1,6,76.8,True
12325968,1,7,18.8,False
12325968,2,1,0.0,False
12325968,2,2,51.8,True
12325968,2,3,-20.4,True
12325968,2,4,0.0,True
12325968,2,5,-49.8,True
12325968,2,6,10.0,False
12325968,2,7,4.0,False
12325968,2,8,6.0,False
12325968,2,9,0.0,False
12325968,2,10,6.0,True
12325968,2,11,18.6,True
12325968,2,12,0.0,True
12325969,1,1,0.0,False
12325969,1,2,43.2,True
12325969,1,3,56.0,True
12325969,1,4,71.8,True
12325969,1,5,37.8,False
12325969,1,6,43.8,True
12325969,1,7,12.0,True
12325969,2,1,86.0,False
12325969,2,2,-48.8,False
12325969,2,3,30.0,False
12325969,2,4,28.6,False
12325969,2,5,66.8,True
12325969,2,6,92.8,False
12325969,2,7,79.8,True
12325970,1,1,0.0,True
12325970,1,2,52.4,False
12325970,1,3,-19.8,False
12325970,1,4,18.0,True
12325970,1,5,-64.6,True
12325970,1,6,0.0,False
12325970,1,7,-13.8,False
12325970,1,8,41.4,False
12325970,1,9,-34.4,True
12325970,1,10,18.0,True
12325970,1,11,-13.8,False
12325970,1,12,-29.4,True
12325970,2,1,0.0,True
12325970,2,2,2.0,False
12325970,2,3,-53.2,False
12325970,2,4,30.0,False
12325970,2,5,-59.6,True
12325970,2,6,52.0,True
12325970,2,7,-10.4,False
12325970,2,8,112.0,False
12325970,2,9,0.0,False
12325970,2,10,27.6,True
12325970,2,11,48.6,True
12325970,2,12,-35.2,False
12325970,2,13,0.0,True
12325971,1,1,8.0,True
12325971,1,2,0.0,False
12325971,1,3,18.0,False
12325971,1,4,-29.4,True
12325971,1,5,48.6,True
12325971,1,6,6.0,False
12325971,1,7,2.0,True
12325971,1,8,0.0,False
12325971,1,9,-58.6,True
12325971,1,10,-15.8,True
12325971,1,11,6.0,False
12325971,1,12,58.0,False
12325971,2,1,16.0,False
12325971,2,2,0.0,False
12325971,2,3,29.4,True
12325971,2,4,-23.8,False
12325971,2,5,52.0,False
12325971,2,6,12.0,False
12325971,2,7,41.8,True
12325971,2,8,29.8,False
12325972,1,1,6.0,False
12325972,1,2,-23.2,False
12325972,1,3,8.0,True
12325972,1,4,0.0,False
12325972,1,5,38.0,True
12325972,1,6,0.0,True
12325972,1,7,2.0,True
12325972,1,8,0.0,False
12325972,1,9,32.0,False
12325972,1,10,0.0,False
12325972,1,11,19.8,True
12325972,1,12,12.0,True
12325972,2,1,8.0,True
12325972,2,2,34.6,False
12325972,2,3,38.8,False
12325972,2,4,0.0,False
12325972,2,5,24.0,True
12325972,2,6,0.0,True
12325972,2,7,8.0,False
12325972,2,8,94.0,False
12325973,1,1,0.0,False
12325973,1,2,0.0,True
12325973,1,3,0.0,True
12325973,1,4,-13.8,True
12325973,1,5,0.0,False
12325973,1,6,17.4,False
12325973,1,7,14.0,True
12325973,1,8,0.0,True
12325973,1,9,2.0,False
12325973,1,10,-30.4,False
12325973,2,1,14.0,False
12325973,2,2,0.0,True
12325973,2,3,10.6,True
12325973,2,4,0.0,False
12325973,2,5,6.0,False
12325973,2,6,0.0,False
12325973,2,7,8.0,False
12325973,2,8,0.0,False
12325973,2,9,16.0,True
12325973,2,10,-10.4,False
12325973,2,11,18.0,False
12325973,2,12,-26.4,False
12325973,2,13,0.0,True
12325974,1,1,6.0,False
12325974,1,2,0.0,False
12325974,1,3,2.0,False
12325974,1,4,0.0,True
12325974,1,5,8.0,False
12325974,1,6,-56.2,True
12325974,1,7,0.0,True
12325974,1,8,-46.8,False
12325974,1,9,16.2,True
12325974,1,10,38.0,False
12325974,1,11,16.8,False
12325974,1,12,0.0,False
12325974,1,13,0.0,True
12325974,2,1,0.0,True
12325974,2,2,0.0,False
12325974,2,3,0.0,True
12325974,2,4,-38.8,True
12325974,2,5,-63.4,False
12325974,2,6,-89.4,False
12325975,1,1,0.0,True
12325975,1,2,0.0,False
12325975,1,3,16.2,True
12325975,1,4,-53.2,False
12325975,1,5,24.0,True
12325975,1,6,14.4,True
12325975,1,7,53.8,True
12325975,1,8,65.2,True
12325975,2,1,30.0,False
12325975,2,2,45.8,False
12325975,2,3,20.8,True
12325975,2,4,-53.4,True
12325975,2,5,42.4,False
12325975,2,6,33.6,True
12325975,2,7,23.8,False
12325976,1,1,42.0,True
12325976,1,2,-50.2,False
12325976,1,3,-21.4,True
12325976,1,4,-77.2,True
12325976,1,5,12.8,True
12325976,1,6,28.6,False
12325976,1,7,41.8,False
12325976,1,8,-16.2,False
12325976,1,9,0.0,False
12325976,1,10,0.0,False
12325976,2,1,0.0,False
12325976,2,2,0.0,False
12325976,2,3,0.0,False
12325976,2,4,-15.6,True
12325976,2,5,14.0,True
12325976,2,6,-12.8,False
12325976,2,7,4.0,True
12325976,2,8,0.0,True
12325977,1,1,90.0,True
12325977,1,2,0.0,True
12325977,1,3,40.0,False
12325977,1,4,80.4,False
12325977,1,5,75.2,True
12325977,1,6,80.8,True
12325977,1,7,25.8,True
12325977,2,1,2.0,False
12325977,2,2,16.0,False
12325977,2,3,32.2,True
12325977,2,4,35.8,False
12325977,2,5,0.0,False
12325977,2,6,71.2,False
12325977,2,7,0.0,True
12325977,2,8,11.8,True
12325978,1,1,2.0,True
12325978,1,2,18.0,False
12325978,1,3,37.8,True
12325978,1,4,35.8,False
12325978,1,5,0.0,False
12325978,1,6,50.0,False
12325978,1,7,102.0,False
12325978,2,1,78.0,True
12325978,2,2,14.0,False
12325978,2,3,32.8,True
12325978,2,4,28.2,True
12325978,2,5,68.2,False
12325978,2,6,0.0,True
12325978,2,7,16.0,True
12325979,1,1,0.0,False
12325979,1,2,53.2,True
12325979,1,3,78.0,True
12325979,1,4,46.8,False
12325979,1,5,47.8,False
12325979,1,6,41.8,True
12325979,1,7,87.8,True
12325979,2,1,20.0,True
12325979,2,2,-26.8,False
12325979,2,3,50.4,False
12325979,2,4,20.0,False
12325979,2,5,10.0,False
12325979,2,6,0.0,False
12325979,2,7,-19.6,False
12325979,2,8,0.0,False
12325979,2,9,-39.4,True
12325979,2,10,-18.8,False
12325979,3,1,8.0,False
12325979,3,2,-43.2,True
12325979,3,3,30.0,False
12325979,3,4,0.0,False
12325979,3,5,13.6,True
12325979,3,6,-54.4,False
12325979,3,7,24.0,False
12325979,3,8,0.0,False
12325979,3,9,48.0,False
12325979,3,10,0.0,False
12325979,3,11,31.4,True
12325979,3,12,-26.6,False
12325979,3,13,54.0,True
12325980,1,1,0.0,True
12325980,1,2,2.0,False
12325980,1,3,0.0,True
12325980,1,4,-28.6,True
12325980,1,5,37.6,True
12325980,1,6,8.0,False
12325980,1,7,22.8,True
12325980,1,8,0.0,True
12325980,1,9,13.2,True
12325980,1,10,-26.8,True
12325980,1,11,14.0,True
12325980,1,12,0.0,True
12325980,1,13,0.0,False
12325980,2,1,0.0,True
12325980,2,2,16.0,True
12325980,2,3,0.0,True
12325980,2,4,53.4,True
12325980,2,5,-19.6,True
12325980,2,6,0.0,True
12325980,2,7,-70.8,False
12325980,2,8,-41.2,False
12325981,1,1,0.0,False
12325981,1,2,35.4,True
12325981,1,3,0.0,False
12325981,1,4,41.2,True
12325981,1,5,-22.4,False
12325981,1,6,0.0,True
12325981,1,7,0.0,True
12325981,1,8,0.0,True
12325981,1,9,-35.8,False
12325981,1,10,22.2,False
12325981,1,11,0.0,False
12325981,1,12,8.0,False
12325981,1,13,0.0,True
12325981,2,1,0.0,True
12325981,2,2,-28.2,False
12325981,2,3,0.0,False
12325981,2,4,-35.8,True
12325981,2,5,61.2,False
12325981,2,6,-11.2,False
12325981,2,7,38.8,True
12325981,2,8,0.0,True
12325981,2,9,-41.4,True
12325982,1,1,0.0,False
12325982,1,2,18.2,False
12325982,1,3,0.0,True
12325982,1,4,2.0,True
12325982,1,5,0.0,False
12325982,1,6,64.0,False
12325982,1,7,0.0,False
12325982,1,8,16.0,False
12325982,1,9,50.0,True
12325982,1,10,36.8,True
12325982,2,1,0.0,False
12325982,2,2,10.0,True
12325982,2,3,-19.6,False
12325982,2,4,16.0,False
12325982,2,5,0.0,False
12325982,2,6,90.0,True
12325982,2,7,0.0,False
12325982,2,8,4.0,False
12325982,2,9,0.0,True
12325982,2,10,24.0,True
12325982,2,11,0.0,True
12325982,2,12,16.0,True
12325982,2,13,18.0,True
12325983,1,1,0.0,True
12325983,1,2,28.2,True
12325983,1,3,92.0,False
12325983,1,4,-14.2,False
12325983,1,5,76.0,True
12325983,1,6,4.0,False
12325983,1,7,0.0,True
12325983,1,8,2.0,True
12325983,1,9,32.6,False
12325983,2,1,0.0,True
12325983,2,2,0.0,True
12325983,2,3,37.2,False
12325983,2,4,0.0,False
12325983,2,5,58.0,False
12325983,2,6,88.0,False
12325983,2,7,25.8,False
12325983,2,8,0.0,False
12325983,2,9,48.0,False
12325983,2,10,0.0,True
12325983,2,11,18.0,False
12325983,2,12,-14.2,False
12325983,2,13,64.0,True
12326013,1,1,0.0,False
12326013,1,2,-76.18,True
12326013,1,3,-17.46,True
12326013,1,4,-51.68,False
12326013,1,5,-60.42,False
12326013,1,6,-73.78,True
12326013,2,1,0.0,False
12326013,2,2,-25.28,False
12326013,2,3,-58.08,False
12326063,1,1,0.0,True
12326063,1,2,18.0,True
12326063,1,3,-31.4,False
12326063,1,4,-50.4,True
12326063,1,5,-72.8,True
12326063,1,6,-45.8,True
12326063,1,7,-90.8,False
12326063,2,1,32.0,False
12326063,2,2,0.0,False
12326063,2,3,0.0,True
12326063,2,4,4.0,True
12326063,2,5,-30.6,False
12326063,2,6,4.0,True
12326063,2,7,-17.4,True
12326063,2,8,-44.8,True
12326063,2,9,-14.6,False
12326064,1,1,0.0,True
12326064,1,2,10.0,True
12326064,1,3,0.0,False
12326064,1,4,18.0,True
12326064,1,5,0.0,True
12326064,1,6,42.6,True
12326064,1,7,31.6,True
12326064,1,8,21.4,True
12326064,1,9,0.0,True
12326064,1,10,-35.8,True
12326064,1,11,0.0,True
12326064,1,12,12.0,True
12326064,1,13,86.0,False
12326064,2,1,0.0,False
12326064,2,2,0.0,True
12326064,2,3,-72.8,True
12326064,2,4,-27.8,True
12326064,2,5,-67.2,False
12326064,2,6,22.8,False
12326064,2,7,48.0,True
12326064,2,8,-43.2,True
12326064,3,1,4.0,False
12326065,1,1,0.0,True
12326065,1,2,0.0,True
12326065,1,3,-44.4,True
12326065,1,4,27.2,False
12326065,1,5,0.0,False
12326065,1,6,44.0,False
12326065,1,7,18.0,False
12326065,1,8,59.6,True
12326065,1,9,11.6,False
12326065,1,10,0.0,True
12326065,1,11,16.0,False
12326065,1,12,0.0,True
12326065,1,13,0.0,True
12326065,2,1,0.0,False
12326065,2,2,-37.2,False
12326065,2,3,-38.2,False
12326065,2,4,18.0,True
12326065,2,5,-10.4,True
12326065,2,6,10.0,True
12326065,2,7,38.0,False
12326065,2,8,-15.2,False
12326065,2,9,0.0,False
12326066,1,1,42.0,False
12326066,1,2,0.0,True
12326066,1,3,8.0,True
12326066,1,4,0.0,False
12326066,1,5,0.0,True
12326066,1,6,-94.8,False
12326066,1,7,-29.4,False
12326066,1,8,-88.4,True
12326066,2,1,8.0,True
12326066,2,2,-56.4,False
12326066,2,3,0.0,True
12326066,2,4,18.6,True
12326066,2,5,0.0,True
12326066,2,6,59.6,False
12326066,2,7,0.0,True
12326066,2,8,6.0,False
12326066,2,9,0.0,True
12326066,2,10,0.0,True
12326066,2,11,-53.4,True
12326066,2,12,74.0,False
12326066,2,13,40.0,False
12326066,3,1,4.0,True
12326067,1,1,0.0,False
12326067,1,2,0.0,False
12326067,1,3,2.0,False
12326067,1,4,-23.2,True
12326067,1,5,12.0,False
12326067,1,6,0.0,False
12326067,1,7,0.0,False
12326067,1,8,0.0,False
12326067,1,9,108.0,True
12326067,1,10,-17.6,True
12326067,2,1,16.0,True
